sentiment,text
negative,"@CaioNaza @emirsader Você continua encantado pelo canto da burguesia. Não é para menos, a culpa não é sua, eles dom… https://t.co/PtPKW8ZkLv"
negative," Após humilhação em Bagé, Santa Maria também escorraça Lula https://t.co/of0zXRFNKS https://t.co/MzEplqxcv9"
negative, Ataques terroristas a Lula são consequência lógica da Lava Jato https://t.co/sX1sD07mj6
negative, #ResistaRosaWeber  Não atenda e não receba ninguém até a reunião de amanhã. https://t.co/PH4SXRAipH
positive," essa é a manuela, uma jornalista e política. defende os direitos das mulheres, sociedade lgbtq+, negros, e todos os grupos q…"
positive, o lula tá só o próprio kendrick lamar nessa fotoincrível https://t.co/06M6mbb9yW
negative," Amanhã, o STF decide quanto a se enterrar de vez ou ainda se manter respirando. Institucionalmente, porém, já acabou.…"
negative,"@zehdeabreu Teu comunista de merda ladrão , Espera quê logo teu pai Lula vai ser preso."
negative," No comício ilegal que fez em Santa Maria, Lula disse que os fazendeiros “têm dois prazeres: quando recebem o dinheiro…"
positive, @ghisimoes @AcordouAcordou @UOLPolitica @UOL Quando lê: O pt manterá...entenda: Lula decidiu.
negative, Lula no Sul O ladrão chegou https://t.co/hpGe6JqJha
negative, Lula ofende todos os cidadãos de bem e fica por isso mesmo? https://t.co/z9pBuTH3iP
negative," Rosa Weber será 24h pressionada para votar a favor do HC de Lula. Ela está disposta a votar contra, respeitando a jurisprudê…"
negative, A presidente do PT protesta porque grupos contrários ao PT estão tirando o direito de ir e vir de Lula e Dilma. Quan…
negative," No STF, HC de Lula, solto, passa na frente de HC de Palocci, preso. A regra é casos de réus presos terem prioridade. https://…"
negative,Kenaldinho apanhando mais q o boneco do Lula #Verdao #Palmeiras
positive," Lula é um líder popular e carismático, é sim, amiguinho. Veja ;-) https://t.co/suPUXT38FA"
negative,"Ou o cara é mau caráter ou é mau informado:Fachin explicou: “Foi pautado, mas foi ADIADO A PEDIDO DA DEFESA. https://t.co/ledCAKBVGm"
positive,Linda e lindo! https://t.co/9vKeASTqnL https://t.co/9vKeASTqnL
negative, Manifestoches expulsos... Direita que perdeu 4 eleições seguidas para o PT é enxotada de caravana de Lula em Santa Maria-RS.…
negative, Não deixe de ler: A jogada chicaneira de Cármen Lúcia para prender Lula https://t.co/dPKQtHcXHU
negative, dono da globo está em brasília para obrigar o stf a prender LULA!😎
negative,"um perfil com a foto da Ariana Grande (????) nada contra amo ela, pena é você usar a foto dela pra vomitar palavras… https://t.co/5ZejUT5PHQ"
negative," Vaias para Lula em São Borja : “Ladrão , fdp, bandido , vagabundo safado ! “  #LulaNaCadeia https://t.co/8DybWSjcKB"
negative, Globo divulgou caravanaMas silenciou sobre a vergonha que Lula passou em Bagé e Santa MariaRecepção humilhante para Lu…
positive," Carmen acertou em pautar o HC de Lula. Desta forma, os defensores de Lula terão que mostrar sua cara."
negative," Em Santa Maria, idoso que protestava contra Lula é brutalmente agredido por petistas e integrantes da CUT https://t.co/2xKG…"
negative, &gt;&gt;ASSIM ESTA SENDO TRATADA A NOSSA JUSTIÇA PELO CAFAJESTE LULA.&lt;&lt;😎🇧🇷🇧🇷🇧🇷 https://t.co/QGSPRt94cm
negative,"@vitoriapitaluga @DarlanChess @juliano_soares_ Eu sou pobre e não me faço de vítima, mas preciso reconhecer que gra… https://t.co/BdbSKMqrNY"
negative, Agora fala mais Agnaldo Timóteo....falaaa cantor babaca https://t.co/RNwLvWwUAP
negative,@RdChapeco @vidaletti O Lula ladrão se fudeu.😉😂😉😂😉😂😉😂😉😂😉😂
positive, Lula leva corridão em Passo Fundo. Há um Brasil que é muito melhor que o STF https://t.co/e67n5xqQjc
